summoner_id,champion_id,mastery_points
SxPV8yn7YG6-CMuzzgQYWTNAMm8UCzOpQtXffvN7Qh9k3g,3,369
6UF1LSsQon3TiaCfbp3L9fR9VIDqVHgGWjiDrgq_oghVVf6pFwC-AUHw,80,1819
08b8dz96BCE7-rRcmbDvilLD36G-m0Vnj9WVNgJ5WMegNuk,84,2405
Wbp8f2MmZTelKk_c0-3LKIpvVxevjYCJ3-gQ3qu3Ny5hEw,119,22162
8_B7ovJwXAF6bqoPAZ9mx5npR4mhR9fZ-pwr6NybQq2r1A,7,32171
bI-2eB1UKclL9TLz1E3JDzGw_RuT-4itDzzM16jqrMj8Ta8,432,14375
kXGY_TUcoYdMt-3jzEM3sSZXQHncHdq0BGnVxP7c8-Xq3PQ,136,0
5mDv_V_HmIZvCpVQu5UKlpBxeH_gZrsgA2cz1nBgY_2dcg,63,61680
sL9YRVeMRxGdJowhCjwSaI1RFZJQ7nonQPPXPJxvMJDbTR4,76,1431
b9ooYdksfgcV8-Pzdr1xO56qVCL8XjYF-I3IigOMZZ4wbQ,114,2991
hOv2IxXqQXLfPNSD3ceyjIclVfZRxNjALZFgm4dqyl_3xw,161,19296
-REJGv8YStk_AVhhUrTzGJdRgq-IXngWyoE80bvIjIvm7A,31,134478
dtJeVrapT6XD-D-PEj9_Y6lL0MZIxgpEa1Nfk1qKtYCDVQ,131,5135
4wnb-kaKWXHS1_VCgDBeprDPo4aWONvQ5A75rRLTDIQB0q0,23,0
eP7oh7pwHAv3WTexYoS_IFO00YQBdL_XWCDfhghR9kmJPg,427,0
ddJ7t2hNhcv3Jgbw9LI78bKxVrQWM9Siq_0MRYQ8A27r_Y0,10,0
sYsdRbjmOkw7baYWpfpyEjeDL0g17ut-N2uwkPH8Skcupg,90,4343
3ctnqqeQ7QKI1NVuLKiNwRXk-vgAIAtEWbS8AZoWwmDN_NA,84,114
1WUgqOFGFW_Hid7WTs3F9nCx7A8D0Wye_ObpzNrs27vu4s4,16,0
boHZszOFBZb4mDbENHF6pcq3217ckMaqNhq936bKCqi1LDQ,133,0
BiNGRzcCED4-bqmgKs7_tEWVTkqDpruRMzdpDDmOQapwGA,34,11843
besNYJCMvmQiJ_y9Q4Uq1pLHfnx3NbOeSGiGtt9-RRtwC4o,245,47699
Qx2oQpn54b8-Vg4LnmmqVwjrRCTm91aSO5wS2UuGZqaQQGU,201,1331
MEBePg-fVfSZEviQYG9tBG_PvhKGUlzz9DCcDEbY8ZsqAQ,10,397
SF7uIBJfnBagHMA3XmdMzSY2-9RcNp-quO6N7JkX4he1lAo,12,52163
aFo7ucdV7yjERUqDjNZU8uF6f1_mnvlFrtQ9V0bTZq2ZTg,497,12078
83duAjldPFAYojTgkyzW8eBDeOIW3IJZiQFHVlyJCtNQ8_M,7,3044
Qb--H-ZgLK1Tg4J1acNvaZIV9w15uGo5UuWnXRxoJMWLzoE,134,3718
rx6ejF6vOkS-4ekezqysgOuIHhG3Pl5ADCnROo02_3eedho,7,809
fULofa4PtXlWX-Rj-XCR6egEN9X-hkkGRKYf_98OBEOonw,78,34128
ibqJ-eMP1fabsay6TM0zl2QUTDUdqLdTEtUIA4I_CG4d2us,2,0
py2I2jDuNuYEVePtH2s7BElBJMAXQPOmCJgzKWmpnGfvJbEaLrdSlExo,236,0
aBxLlfPidBv-eUo7n20_PnOGxAbxPzTXXrP_BC0MrA,516,737
8kYVQMfB8IIeLdkGh3Infq7QcVxeAFVswwy8-Wmkahp-QA,245,747
EaEJF6_lW-vae3wFFsvAUJJkireQpXv4n-Y4Vpjyn_prkQ,90,0
m5It-fYtd8utWjYmz80wul8heM6pxj928JGvz7YgkMK1oWM2C9baYEW5,432,173
irJ4pVQVYPJhEGJSC8nJU65jVCflBY8AK35q41IK1cNpqQ,28,973
_gEZevTArw1Qs9gliJgA-KMzrYzDE2-2PFYlWawZVEz0Hw0,40,742
Pk-JWCw_V2FKmEXGloR0P4-zpd0uOopHiFU7vvMQ9w,268,167
Du9JVI9O_qKSCbmDjAnR3CoQS7ODduOxr_GhC81vr75vaFU,33,10491
coIwXjFiEWYZZgWiY9TvE2yEUU4MNYE1f1Um9neZaec53x0,516,0
BFsY0YdsTFf-RdhHXX_EwdJjE7bADNvOdcMO_XiTzOmw-nrNOnG9cFzO,3,0
mIJraGejnFIjEcZZupnHEZ_CDwX-Xov1ghgdSBqmEt2FRQ,121,15827
H830feX4gC9U0bEJYXG3OVj56AlYXr9_hJ0VOk7lkpCEKA,32,3164
oZ8MddjU9vZJzM4xUWJtvJfOSrX_W5qUTsihx5940eWGiPM,122,189
NpG2n0STvK4PIUzzjF0xJ1SO_sLi-hKkza9y8Lq3GuGOOEj-fw3cUQwh,24,787
7niYyCNtRnvk-L1Pukk0L5BPQytjoxBsn2_FdcjUjtL9SQ,432,487
dAW36l8e2VdFYEP8ccCtHf-0T1m4ezQfaynvLst6SID7Pxo,240,45691
NCppyoRSP0opNEHd-Lwqnex3m3whQiyWuyke7ejqEjEx4Q,38,2802
wq_QQ3sCjisw_IjzaNana3HQ3F6gHxs89Hq0i7zoPQMDrOM,202,1537
OSSh-f93r3kH_GW2A94BtU6mqkzVAga3Z6u6cDbc5BW38-o,38,2548
KRNRv3TzcHQas33kwrMGhECdrW-6IBxMA-exRI84NAAdOA,39,66837
z-B3DychsaK28km_6dFvuCOuunC7y4scrMp-XBhpW8L6ev0,56,16003
XwE5FcaUkBd_RsbWP9hg6mL1KhaiLl-r_D2EoNV3sLe_JA,38,16210
9dJFILPcZK-sYUZdkcwT5J5UryEb2boaYVIEtbDSlAvX9mw,236,0
2lv_txJsyWOiB7lTeCpY10A8td2mhPlE80ZOgFLjJTyxlo4,78,34523
koR2vA0cdNb7o7TxVmPujp6o0a7K_-yoKsF-_5eWRhfOhOQ,432,154
sz4waFxLed0jZyFgFQ4k5NEtGxgScHDfHYXCJ6e9yYPltA,223,99144
6IxMidrY2ygTuwVRuMhxTJEflkmVdgbvfDyBPWjm-UdSSg,45,9416
WMpKGjyVi3nD5wuPplNkbumEvCL7pBzIJJLI_A4KKa-jtg,133,0
msFoa_kFRcSOxkBFBaH5_aBFSC4Of-soJeYCNGT4rSW5QA,236,19499
EgT1-fY0jN2k59Gy5Tp7ugXyYPwpJ8BrKh16prt1xUOAlLQ,427,1796
GyvoVdnlg5kTSQGM66Iu9aAwuFQEYw46ajXs-PbwuwvCEFg,38,37823
o9ANjRYNooX8SPXXPQ3UxP5NVdsUQp4mgOOenlbD1JYX3l8,56,811
QjfoHsUz4d744tSbxGjAnNlmPwbZGiPVcKsVvERtZ942pLQ,20,3706
Q14ri0uFHjtS09PyshYOSFeD4jkBoQdRDOfWeEpHtMda_Co,131,904
HuhHVY1J5BuZprTjhAE-KWYh21bKiBSq942Twp0aP8rH-A,40,18011
hao5kyrVrnu5PCKVfIgP4f9wWQNl_OvJZhj2wQNMj0N9XjjBdOANcl_z,113,0
ZzB0Fm_2ayE1feGHw76feso5HYrjtl6nv4agycJXlLl1YA,78,3452
jV-9ccinuFfYrJ3Vqlg865hr-J8-wB3oEu1FrG_A9I0Sk2I,268,11641
ZNfGqKvCFWEb1fbecj5FJYuKOG_6jHvEC504BWhBm6owkIk,32,34374
DBBC81Gw3G1av82aVghRn36EvPYLf1YGNzOUaQOvw4gwPDI,245,38408
yytpy1zu2peSmuShn_YF6Xp5WXgn2FxFjBcQFuCaen87KA,201,2157
Glw5L_j2tpz_Yl_6FaLQCno3H2q74uTCGxi4WFo4pPYiYOSRl33KWCvQ,96,2808
Mnh2KQgeXSBJs8tfS2Kj92ZMgPmgs91HkstMtRZrKVFSNg,44,4996
as9VxUOi1T-1zLRR5LZrJpE0JxAH9MFtIwewEwOsFPPLug,20,1805
